b'2018 Kaggle ML & DS Survey Challenge',"b'Explore the 2018 Kaggle ML & Data Science Survey for $28,000 in cash prizes'","b""# Overview\n\nWelcome to Kaggle's second annual Machine Learning and Data Science Survey \xe2\x80\x95 and our first-ever survey data challenge.\n\nThis year, [as last year][1], we set out to conduct an industry-wide survey that presents a truly comprehensive view of the state of data science and machine learning. The survey was live for one week in October, and after cleaning the data we finished with 23,859 responses, a 49% increase over last year!\n\nThere's a lot to explore here. The results include raw numbers about who is working with data, what\xe2\x80\x99s happening with machine learning in different industries, and the best ways for new data scientists to break into the field. We've published the data in as raw a format as possible without compromising anonymization, which makes it an unusual example of a survey dataset.\n\n\n---\n\n# Challenge\n\nThis year Kaggle is launching the first Data Science Survey Challenge, where we will be awarding a prize pool of $28,000 to kernel authors who tell a rich story about a subset of the data science and machine learning community.. \n\nIn our second year running this survey, we were once again awed by the global, diverse, and dynamic nature of the data science and machine learning industry. This [survey data EDA][4] provides an overview of the industry on an aggregate scale, but it also leaves us wanting to know more about the many specific communities comprised within the survey. For that reason, we\xe2\x80\x99re inviting the Kaggle community to dive deep into the survey datasets and help us tell the diverse stories of data scientists from around the world.  \n\n**The challenge objective:** tell a data story about a subset of the data science community represented in this survey, through a combination of both narrative text and data exploration. A \xe2\x80\x9cstory\xe2\x80\x9d could be defined any number of ways, and that\xe2\x80\x99s deliberate. The challenge is to deeply explore (through data) the impact, priorities, or concerns of a specific group of data science and machine learning practitioners. That group can be defined in the macro (for example: anyone who does most of their coding in Python) or the micro (for example: female data science students studying machine learning in masters programs). This is an opportunity to be creative and tell the story of a community you identify with or are passionate about! \n\nSubmissions will be evaluated on the following: \n\n - Composition - Is there a clear narrative thread to the story that\xe2\x80\x99s articulated and supported by data? The subject should be well defined, well researched, and well supported through the use of data and visualizations. \n - Originality - Does the reader learn something new through this submission? Or is the reader challenged to think about something in a new way? A great entry will be informative, thought provoking, and fresh all at the same time.  \n - Documentation - Are your code,  and kernel, and additional data sources well documented so a reader can understand what you did? Are your sources clearly cited? A high quality analysis should be concise and clear at each step so the rationale is easy to follow and the process is reproducible \n\nTo be valid, a submission must be contained in one kernel, made public on or before the submission deadline. Participants are free to use any datasets in addition to the Kaggle Data Science survey, but those datasets must also be publicly available on Kaggle by the deadline for a submission to be valid. \n\n\n---\n\n# Prizes\n\nThere will be 6 prizes for the best data storytelling submissions:  \n\n- 1st place:  $8,000 \n- 2nd place: $5,000 \n- 3rd place: $3,000\n- 4th place:  $2,000 \n- 5th place: $2,000 \n- 6th place: $2,000\n\nWinning submissions will also be published in Kaggle\xe2\x80\x99s blog [No Free Hunch][2], and shared in the Kaggle Newsletter (which goes out to nearly one million Kagglers!) \n\nWhile the challenge is running, Kaggle will also give a **Weekly Kernel Award of $1,500** to recognize excellent kernels that are public analyses of the survey. Weekly Kernel Awards will be announced every Friday between 11/9 and 11/30.  \n\n---\n# How to Participate \n\nTo make a submission, complete the [submission form][3]. Only one submission will be judged per participant, so if you make multiple submissions we will review the last (most recent) entry. \n\nNo submission is necessary for the Weekly Kernels Awards. To be eligible, a kernel must be public and use the 2018 Data Science Survey as a data source. \n\n---\n\n# Timeline\n\nAll dates are 11:59PM UTC\n\n- Submission deadline: December 3rd\n\n- Winners announced: December 10th\n\n- Weekly Kernels Award prize winners announcements: November 9th, 16th, 23rd, and 30th\n\nAll kernels are evaluated after the deadline.\n\n---\n\n# Rules\n\nTo be eligible to win a prize in either of the above prize tracks, you must be:\n\n- a registered account holder at Kaggle.com;\n- the older of 18 years old or the age of majority in your jurisdiction of residence; and\n- not a resident of Crimea, Cuba, Iran, Syria, North Korea, or Sudan\n\nYour kernels will only be eligible to win if they have been made public on kaggle.com by the above deadline. All prizes are awarded at the discretion of Kaggle. Kaggle reserves the right to cancel or modify prize criteria.\n\nUnfortunately employees, interns, contractors, officers and directors of Kaggle Inc., and their parent companies, are not eligible to win any prizes.\n\n---\n\n# Survey Methodology\n\n - This survey received 23,859 usable respondents from 147 countries and\n   territories. If a country or territory received less than 50\n   respondents, we grouped them into a group named \xe2\x80\x9cOther\xe2\x80\x9d for\n   anonymity.\n   \n - We excluded respondents who were flagged by our survey system as\n   \xe2\x80\x9cSpam\xe2\x80\x9d.\n   \n - Most of our respondents were found primarily through Kaggle channels,\n   like our email list, discussion forums and social media channels.\n   \n - The survey was live from October 22nd to October 29th. We allowed\n   respondents to complete the survey at any time during that window. \n   The median response time for those who participated in the survey was\n   15-20 minutes. \n   \n - Not every question was shown to every respondent. You can learn more\n   about the different segments we used in the schema.csv file.\n   \n - To protect the respondents\xe2\x80\x99 identity, the answers to multiple choice\n   questions have been separated into a separate data file from the\n   open-ended responses. We do not provide a key to match up the\n   multiple choice and free form responses. Further, the free form\n   responses have been randomized column-wise such that the responses\n   that appear on the same row did not necessarily come from the same\n   survey-taker.\n\n\n\n__________________________________________________\n\n\n  [1]: https://www.kaggle.com/kaggle/kaggle-survey-2017\n  [2]: http://blog.kaggle.com/\n  [3]: https://www.kaggle.com/page/2018-data-science-survey-challenge-submission\n  [4]: https://www.kaggle.com/paultimothymooney/2018-kaggle-ml-and-ds-survey-eda""","b""['survey analysis', 'small', 'featured']"""
b'Data Science for Good: Center for Policing Equity',b'How do you measure justice?',"b'# Overview\n\n---\n\nThe Center for Policing Equity (CPE) is research scientists, race and equity experts, data virtuosos, and community trainers working together to build more fair and just systems. Data and science are our tools; law enforcement and communities are our partners. Our aim is to bridge the divide created by communication problems, suffering and generational mistrust, and forge a path towards public safety, community trust, and racial equity.\n\nPolice departments across the United States have joined our National Justice Database, the first and largest collection of standardized police behavioral data. In exchange for unprecedented access to their records (such as use of force incidents, vehicle stops, pedestrian stops, calls for service, and crime data), our scientists use advanced analytics to diagnose disparities in policing, shed light on police behavior, and provide actionable recommendations. Our highly-detailed custom reports help police departments improve public safety, restore trust, and do their work in a way that aligns with their own values.\n\n\n\n# Problem Statement\n\n---\n\nHow do you measure justice? And how do you solve the problem of racism in policing? We look for factors that drive racial disparities in policing by analyzing census and police department deployment data. The ultimate goal is to inform police agencies where they can make improvements by identifying deployment areas where racial disparities exist and are not explainable by crime rates and poverty levels.\n\nOur biggest challenge is automating the combination of police data, census-level data, and other socioeconomic factors. Shapefiles are unusual and messy -- which makes it difficult to, for instance, generate maps of police behavior with precinct boundary layers mixed with census layers. Police incident data are also very difficult to normalize and standardize across departments since there are no federal standards for data collection..\n\nMain Prize Track submissions will be judged based on the following general criteria:\n\n- **Performance** - How well does the solution combine shapefiles and census data? How much manual effort is needed? CPE will not be able to live-test every submission, so a strong entry will be able to automate using shape files with different projections and clearly articulate why it is effective at tackling the problem.\n\n- **Accuracy** - Does the solution provide reliable and accurate analysis? How well does it match census-level demographics to police deployment areas?\n\n- **Approachability** - The best solutions should use best coding practices and have useful comments. Plots and graphs should should be self-explanatory. CPE might use your work to explain to stakeholders where to take action,so the results of your solution should be developed for an audience of law enforcement professionals and public officials.\n\n\n\n# How to Participate \n\n---\n\n\n### Accept the Rules\nTo be considered a participant in the CPE Data Science for Good Event you must register and accept the rules.\n\nAccept the rules by filling out this form: [SIGNUP FORM](https://www.kaggle.com/data-science-for-good-cpe-signup)<br>\n(You need to be logged into your Kaggle account)<br>\n\n### Make Submissions\n\nMain Prize Track:\n\n* Be a registered participant by accepting the rules<br>\n* Make your kernel public<br>\n* Submit your kernel(s) by filling out this form [SUBMISSION FORM](https://www.kaggle.com/data-science-for-good-cpe-submission)<br>\n\nSecondary Prize Track:<br>\n\n* Be a registered participant by accepting the rules<br>\n* Make sure your kernel is public<br>\n* Note: No need to fill out the submission form for this prize track.\n\n\n\n\n# Prizes and Eligibility\n\n---\n\n### Main Prize Track ($15,000 total)\n\nCPE will award $15,000 in total prizes to five winning authors who submit public kernels that effectively tackle the objective. These kernels must be submitted for consideration by the deadline.\n\nPrizes:<br>\n\n- 1st place:  $5,000\n- 2nd place: $4,000\n- 3rd place: $3,000\n- 4th place: $1,500\n- 5th place: $1,500\n\n### Secondary Prize Track (swag)\n\nTo encourage collaboration through sharing of code and use of publicly available data, secondary prize awards will be based on popularity (upvotes). Winners will be the authors of the top five most upvoted kernels. \n\nPrizes are the winner\xe2\x80\x99s choice of:<br>\n\n- Kaggle No Free Hunch T-shirt\n- Kaggle Tier T-shirt\n- Kaggle Coffee Mug\n- Kaggle Water Bottle\n\n\n# Timeline\n\n---\n\n\nAll dates are 11:59PM UTC\n\n- Deadline for secondary prize submissions: **October 30th**\n\n- Deadline for main prize submissions: **December 4th**\n\n- Main prize winners announcement: **December 11th**\n\n\n\n# Rules\n\n---\n\nTo be eligible to win a prize in either of the above prize tracks, you must be:\n\n- a registered account holder at Kaggle.com;\n- the older of 18 years old or the age of majority in your jurisdiction of residence;\n- not a resident of Crimea, Cuba, Iran, Syria, North Korea, or Sudan; and\n- not a person or representative of an entity under U.S. export controls or sanctions.\n\nYour kernels will only be eligible to win if they have been made public on kaggle.com by the above deadline. All prizes are awarded at the discretion of CPE, and CPE reserves the right to cancel or modify prize criteria.\n\nUnfortunately employees, interns, contractors, officers and directors of Kaggle Inc., and their parent companies, are not eligible to win any prizes.\n\n'","b""['demographics', 'geospatial analysis', 'government agencies', 'communities', 'medium', 'featured']"""
b'Students Performance in Exams',b'Marks secured by the students in various subjects',"b'### Context\n\nMarks secured by the students\n\n\n### Content\n\nThis data set consists of the marks secured by the students in various subjects. \n\n\n### Acknowledgements\n\nhttp://roycekimmons.com/tools/generated_data/exams\n\n\n### Inspiration\n\nTo understand the influence of the parents background, test preparation etc on students performance'","b""['data visualization', 'eda', 'small', 'featured']"""
b'Black Friday',b'A study of sales trough consumer behaviours',"b'## Description\n\nThe dataset here is a sample of the transactions made in a retail store. The store wants to know better the customer purchase behaviour against different products. Specifically, here the problem is a regression problem where we are trying to predict the dependent variable (the amount of purchase) with the help of the information contained in the other variables.\n\nClassification problem can also be settled in this dataset since several variables are categorical, and some other approaches could be ""Predicting the age of the consumer"" or even ""Predict the category of goods bought"". \nThis dataset is also particularly convenient for clustering and maybe find different clusters of consumers within it.\n\n### Acknowledgements\n\nThe dataset comes from a competition hosted by Analytics Vidhya.'","b""['business', 'regression analysis', 'small', 'featured']"""
b'WHO Suicide Statistics',"b'Basic historical (1979-2016) data by country, year and demographic groups'","b""### Context and inspiration\n\nThis dataset was necessary for me to write my [Suicide in the Twenty-First Century][1] piece. \n\nLooking at the data, you can observe long-time trends and differences between countries, as well as within countries across a few demographic groups - in both cases you will see that these differences may be very large.\n\n\n### Content\n\nBasic aggregate numbers covering 1979-2016, by country, year, age groups and sex. There is only one file, with only a few columns. I made this file using the [WHO Mortality Database online tool][2].\n\n\n### Acknowledgements and license\n\nI prepared and uploaded the data file without WHO's knowledge, let alone approval or endorsement. Yet, the data itself belongs to WHO, so please see the [WHO copyrights, permission and licensing][3] pages if you want to use it.\n\nPhoto by [Daniela Rocha][4] on Unsplash.\n\n\n  [1]: https://www.kaggle.com/szamil/suicide-in-the-twenty-first-century/\n  [2]: http://apps.who.int/healthinfo/statistics/mortality/whodpms/\n  [3]: http://www.who.int/about/copyright/en/\n  [4]: https://unsplash.com/@danirocha16""","b""['demographics', 'sociology', 'social sciences', 'mortality', 'small', 'featured']"""
b'Los Angeles International Airport Data',b'From Los Angeles Open Data',"b""### Content  \n\nMore details about each file are in the individual file descriptions.  \n\n### Context  \n\nThis is a dataset hosted by the city of Los Angeles. The organization has an open data platform found [here](https://data.lacity.org) and they update their information according the amount of data that is brought in. Explore Los Angeles's Data using Kaggle and all of the data sources available through the city of Los Angeles [organization page](https://www.kaggle.com/cityofLA)!  \n\n* Update Frequency: This dataset is updated daily.\n\n### Acknowledgements\n\nThis dataset is maintained using Socrata's API and Kaggle's API. [Socrata](https://socrata.com/) has assisted countless organizations with hosting their open data and has been an integral part of the process of bringing more data to the public.  \n\nThis dataset is distributed under the following licenses: Creative Commons Attribution 4.0 International""","b""['socrata', 'small', 'featured']"""
b'Google Play Store Apps',b'Web scraped data of 10k Play Store apps for analysing the Android market.',"b'### Context\n\nWhile many public datasets (on Kaggle and the like) provide Apple App Store data, there are not many counterpart datasets available for Google Play Store apps anywhere on the web. On digging deeper, I found out that iTunes App Store page deploys a nicely indexed appendix-like structure to allow for simple and easy web scraping. On the other hand, Google Play Store uses sophisticated modern-day techniques (like dynamic page load) using JQuery making scraping more challenging.\n\n\n### Content\n\nEach app (row) has values for catergory, rating, size, and more.\n\n\n### Acknowledgements\n\nThis information is scraped from the Google Play Store. This app information would not be available without it.\n\n\n### Inspiration\n\nThe Play Store apps data has enormous potential to drive app-making businesses to success. Actionable insights can be drawn for developers to work on and capture the Android market!'","b""['internet', 'video games', 'computer science', 'mobile web', 'small', 'featured']"""
b'Wikipedia Movie Plots',"b'Plot descriptions for ~35,000 movies'","b'### Context\n\nPlot summary descriptions scraped from Wikipedia\n\n### Content\n\nThe dataset contains descriptions of 34,886 movies from around the world.   Column descriptions are listed below:\n\n* *Release Year* - Year in which the movie was released\n* *Title* - Movie title\n* *Origin/Ethnicity* - Origin of movie (i.e. American, Bollywood, Tamil, etc.)\n* *Director* - Director(s)\n* *Plot* - Main actor and actresses\n* *Genre* - Movie Genre(s)\n* *Wiki Page* - URL of the Wikipedia page from which the plot description was scraped\n* *Plot* - Long form description of movie plot (WARNING: May contain spoilers!!!)\n\n### Inspiration\n\n**Content-Based Movie Recommender:**\nRecommend movies with plots similar to those that a user has rated highly.\n\n**Movie Plot Generator:**\nGenerate a movie plot description based on seed input, such as director and genre\n\n**Information Retrieval:** \nReturn a movie title based on an input plot description\n\n**Text Classification:**\nPredict movie genre based on plot description\n\n### Acknowledgements\nThis data was scraped from Wikipedia'","b""['nlp', 'text data', 'recommender systems', 'film', 'medium', 'featured']"""
