b'Historical Plane Crashes',b'Data from http://www.planecrashinfo.com',"b'### Context\nThere are some big plane crashes recently. I want to know more about the crashes. \nFor very first step, I need to collect data from somewhere, then I found http://www.planecrashinfo.com/database.htm\nYou guys can pull new data from [planecrashinfo.com][1] by using [https://github.com/hocnx/planecrashinfo_scraping][2]\n\n### Content\nData format:\nFormat\n\n    date:\t Date of accident,  in the format - January 01, 2001\n    time:\t Local time, in 24 hr. format unless otherwise specified\n    location: location information\n    Airline/Op:\t Airline or operator of the aircraft\n    flight_no:\t Flight number assigned by the aircraft operator\n    route:\t Complete or partial route flown prior to the accident\n    ac_type:\t Aircraft type\n    registration:\t ICAO registration of the aircraft\n    cn_ln:\t Construction or serial number / Line or fuselage number\n    aboard:\t Total aboard (passengers / crew)\n    fatalities:\t Total fatalities aboard (passengers / crew)\n    ground:\t Total killed on the ground\n    summary:\t Brief description of the accident and cause if known\n\n\n### Acknowledgements\nMany thanks to http://www.planecrashinfo.com\n\n### Inspiration\nI want to know the trending of number plane crash and the damage volume each year\n\n  [1]: http://www.planecrashinfo.com/database.htm\n  [2]: https://github.com/hocnx/planecrashinfo_scraping'","b""['small', 'featured']"""
b'Art Images: Drawing/Painting/Sculptures/Engravings',b'Dataset with about 9000 images containing 5 types of arts',"b'### Context\n\nDataset for classifying different styles of art. Main categories have been taken [here][1]\n\n### Content\n\n5 kinds of data downloaded from google images, yandex images and [this site][1]: \n\n 1. Drawings and watercolours\n 2. Works of painting\n 3. Sculpture\n 4. Graphic Art\n 5. Iconography (old Russian art)\n\nData is separated on training and validation sets\n\n\n  [1]: http://rusmuseumvrm.ru/collections/index.php?lang=en'","b""['image data', 'arts and entertainment', 'drawing', 'painting', 'sculpture', 'medium', 'featured']"""
b'English Wikipedia Articles 2017-08-20 SQLite',b'A dump of Wikipedia from 2017-08-20 converted to a SQLite database.',"b""### Context\n\nThis dataset was originally intended for the Data Science Nashville November 2018 meetup: [Introduction to Gensim][1]. I wanted to provide a large text corpus in a format often seen in industry, so I pulled the english Wikipedia dump from 2017-08-20, extracted the text using Gensim's excellent [segment_wiki][2] script, and finally wrote some custom code to populate a SQLite database.\n\nThe dataset encompasses nearly 5 million articles, with more than 23 million individual sections. Only article text is included, all links have been stripped and no metadata (e.g., behind the scene discussion or version history) is included. Even then, I just barely met the file size limit, coming in at just below 20 GB.\n\n### Content\n\nI wanted to keep things simple, so everything is in a single table: **articles**. There is an index on article_id.\n\n - **article_id**: Int, identifier for each unique title\n - **article_title**: Str, article titles\n - **section_title**: Str, subsection title from each article\n - **section_text**: Str, text from each subsection\n\n### Acknowledgements\n\nAs per The Wikimedia Foundation's [requirements][3], this dataset is provided under the Creative Commons Attribution-ShareAlike 3.0 Unported License. Permission is granted to copy, distribute, and/or modify Wikipedia's text under the terms of the Creative Commons Attribution-ShareAlike 3.0 Unported License and, unless otherwise noted, the GNU Free Documentation License. unversioned, with no invariant sections, front-cover texts, or back-cover texts.\n\nThe banner image is provided by [Lysander Yuen][4] on [Unsplash][5].\n\n\n  [1]: https://www.meetup.com/Data-Science-Nashville/events/256605771/\n  [2]: https://radimrehurek.com/gensim/scripts/segment_wiki.html\n  [3]: https://en.wikipedia.org/wiki/Wikipedia:Database_download\n  [4]: https://unsplash.com/@_lysander_yuen\n  [5]: https://unsplash.com/""","b""['internet', 'text data', 'education', 'databases', 'large', 'featured']"""
b'National Footprint Accounts 2018',b'The Ecological Footprint of 196 Countries',"b'# National Footprint Accounts 2018 #\nThe National Footprint Accounts (NFA) are an annual production from Global Footprint Network (www.footprintnetwork.org). Each year, we combine and synthesize over 30 datasets to calculate the Ecological Footprint and biocapacity of countries across the world in over 50 years. \n\nThe goal of this undertaking is to produce accounts of how much area is required to provide the ecological services (resource regeneration and waste assimilation) consumed by humanity (""Ecological Footprint""), and how much biologically productive area exists to provide these ecological services (""biocapacity"") in each year. With both values in hand, we can assess the overall sustainability of countries around the world and better understand the collective need for humanity to reduce its impact on nature.\n\nThis data underpins both our [Overshoot Day][1] campaign and our [Personal Footprint Calculator][2], both of which you should check out! All of our data is also available on our [Data Platform][3].\n\n##Inspiration##\nAt Global Footprint Network we spend a lot of time calculating Ecological Footprint, and not as much time investigating and researching the trends we see. We are looking for cool stories, trends, interpretations, or visualizations that are meaningful to you or that you think would be meaningful to others. What is your country\'s footprint and biocapacity - and which is larger? Can you find out why? What about different regions or economic groups? \n\nBesides descriptive analytics, we are also driven to understand more about the causality of footprint values. Can you identify the effect of sustainable (or unsustainable) policies? Is there a good way to predict future values of footprint? Are there any external indicators closely tied to values of footprint?\n\nThere are many ways to slice the data, and we hope you have fun finding your own approach!\n\nSplash Photo by Alexey Topolyanskiy on Unsplash\n\n\n  [1]: https://www.overshootday.org/\n  [2]: https://www.footprintcalculator.org/\n  [3]: http://data.footprintnetwork.org/#/'","b""['economics', 'world', 'countries', 'environment', 'natural resources', 'small', 'featured']"""
b'Hourly Energy Consumption',b'Over 10 years of hourly energy consumption data from PJM in Megawatts',"b""### PJM Hourly Energy Consumption Data\n\nPJM Interconnection LLC (PJM) is a regional transmission organization (RTO) in the United States. It is part of the Eastern Interconnection grid operating an electric transmission system serving all or parts of Delaware, Illinois, Indiana, Kentucky, Maryland, Michigan, New Jersey, North Carolina, Ohio, Pennsylvania, Tennessee, Virginia, West Virginia, and the District of Columbia.\n\nThe hourly power consumption data comes from PJM's website and are in megawatts (MW).\n\nThe regions have changed over the years so data may only appear for certain dates per region.\n\n![Energy Plot][1]\n\n## Ideas of what you could do with this dataset:\n- Split the last year into a test set- can you build a model to predict energy consumption?\n- Find trends in energy consumption around hours of the day, holidays, or long term trends?\n- Understand how daily trends change depending of the time of year. Summer trends are very different than winter trends.\n\n![PJM Regions][2]\n\n\n  [1]: https://s15.postimg.cc/8rdtgokpn/download.png\n  [2]: https://www.theenergytimes.com/sites/theenergytimes.com/files/styles/article_featured_retina/public/pjm-image.jpg.crop_display.jpg?itok=XLQYO4j-""","b""['business', 'time series', 'united states', 'energy', 'research', 'medium', 'featured']"""
b'Happy House Dataset',b'Detect whether a person is smiling or not!',"b""### Context\n\nThis dataset was uploaded as because I didn't came across no quickly available sources for the happy house problem.\nSo, I took this dataset from Deep Learning Specialization - Course 4 - Convolutional Neural Networks, to give easy access to everyone on Kaggle to play around with it.\n\n\n### Content\n\nContains 2 *.h5 files\nOne is the train dataset\nOne is the test dataset\n\nHere's some boilerplate code to get you started with loading the dataset!\nNote: The code is borrowed from the Deep Learning Specialization Assignment which introduces this problem.\n\n    def load_dataset(path_to_train, path_to_test):\n        train_dataset = h5py.File(path_to_train)\n        train_x = np.array(train_dataset['train_set_x'][:])\n        train_y = np.array(train_dataset['train_set_y'][:])\n\n        test_dataset = h5py.File(path_to_test)\n        test_x = np.array(test_dataset['test_set_x'][:])\n        test_y = np.array(test_dataset['test_set_y'][:])\n\n        # y reshaped\n        train_y = train_y.reshape((1, train_x.shape[0]))\n        test_y = test_y.reshape((1, test_y.shape[0]))\n\n        return train_x, train_y, test_x, test_y\n\n\n### Acknowledgements\n\nDeep Learning Specialization - Andrew Ng and the whole deeplearning.ai team.\nImage taken from Pexels: https://www.pexels.com/photo/cute-family-picture-160994/""","b""['deep learning', 'image data', 'small', 'featured']"""
"b""100K Coursera's Course Reviews Dataset""",b'100K+ Scraped Course Reviews from the Coursera Website (As of May 2017)',"b'### Context\nThis dataset was used for my undergraduate research. The main problem in this dataset is its imbalanced nature.\n\n### Content\nI scraped the website of Coursera and pre-labelled the dataset depending on their rating. For a 5-star rating, the review was labelled as Very Positive, Positive for 4-star, Neutral for 3-star, Negative for 2-star, and Very Negative for 1-star. There are 2 files, **reviews.tsv** and **reviews_by_course.tsv**. The **reviews.tsv** file has no grouping, just the course reviews and their corresponding label. For the **reviews_by_course.tsv**, they are grouped by the CourseId column.\n\n### reviews.tsv\n**Id** - The unique identifier for a review.\n\n**Review** - The actual course review.\n\n**Label** - The rating of the course review.\n\n### reviews_by_course.tsv\n**CourseId** - The course tag. This is in the URL of the course in the Coursera website. For example, in this URL, [**machine-learning** would be the course tag][1].\n\n**Review** - A review in a specific course.\n\n**Label** - The rating of the course review.\n\n  [1]: https://www.coursera.org/learn/machine-learning'","b""['medium', 'featured']"""
b'Amazon Alexa Reviews ',"b'A list of 3150 Amazon customers reviews for Alexa Echo, Firestick, Echo Dot etc.'","b""**About the Data**\n\nThis dataset consists of a nearly 3000 Amazon customer reviews (input text), star ratings, date of review, variant  and feedback of  various amazon Alexa products like Alexa Echo, Echo dots, Alexa Firesticks etc. for learning how to train Machine for sentiment analysis.\n\n\n### What you can do with this Data ?\n\nYou can use this data to analyze Amazon\xe2\x80\x99s Alexa product ; discover insights into consumer reviews and assist with machine learning models.You can also train your machine models for sentiment analysis and analyze customer reviews how many positive reviews ? and how many negative reviews ?\n\n\n\n### Source\n\nExtracted from Amazon's website \n\n### Inspiration\n\nYour data will be in front of the world's largest data science community. What questions do you want to see answered?""","b""['beginner', 'deep learning', 'nlp', 'naive bayes', 'customer value', 'small', 'featured']"""
b'Sarcasm on Reddit',b'1.3 million labelled comments from Reddit',"b'### Context \nThis dataset contains 1.3 million Sarcastic comments from the Internet commentary website Reddit. The dataset was generated by scraping comments from Reddit (not by me :)) containing the `\\s` ( sarcasm) tag. This tag is often used by Redditors to indicate that their comment is in jest and not meant to be taken seriously, and is generally a reliable indicator of sarcastic comment content.\n\n### Content\nData has balanced and imbalanced (i.e true distribution) versions. (True ratio is about 1:100). The\ncorpus has 1.3 million sarcastic statements, along with what they responded to as well as many non-sarcastic comments from the same source.\n\nLabelled comments are in the `train-balanced-sarcasm.csv` file.\n\n### Acknowledgements\n\nThe data was gathered by: Mikhail Khodak and Nikunj Saunshi and Kiran Vodrahalli for their article ""[A Large Self-Annotated Corpus for Sarcasm](https://arxiv.org/abs/1704.05579)"". The data is hosted [here](http://nlp.cs.princeton.edu/SARC/0.0/).\n\nCitation:\n\n    @unpublished{SARC,\n      authors={Mikhail Khodak and Nikunj Saunshi and Kiran Vodrahalli},\n      title={A Large Self-Annotated Corpus for Sarcasm},\n      url={https://arxiv.org/abs/1704.05579},\n      year=2017\n    }\n\n[Annotation of files in the original dataset: readme.txt][1].\n\n### Inspiration\n\n - Predicting sarcasm and relevant NLP features (e.g. subjective determinant, racism, conditionals, sentiment heavy words, ""Internet Slang"" and specific phrases). \n - Sarcasm vs Sentiment\n - Unusual linguistic features such as caps, italics, or elongated words. e.g., ""Yeahhh, I\'m sure THAT is the right answer"".\n - Topics that people tend to react to sarcastically\n\n  [1]: http://nlp.cs.princeton.edu/SARC/0.0/readme.txt'","b""['internet', 'reddit', 'humor', 'medium', 'featured']"""
b'Marketing Funnel by Olist',"b'8k leads, closed deals and connection to 100k orders'","b'# Marketing Funnel by Olist\n\nWelcome! This is a marketing funnel dataset from sellers that filled-in requests of contact to sell their products on [Olist Store](http://www.olist.com). The dataset has information of 8k Marketing Qualified Leads (MQLs) that requested contact between Jun. 1st 2017 and Jun 1st 2018. They were randomly sampled from the total of MQLs. \n\nIts features allows viewing a sales process from multiple dimensions: lead category, catalog size, behaviour profile, etc. \n\nThis is real data, it has been anonymized and sampled from the original dataset.\n\n## Joining with Brazilian E-Commerce Public Dataset by Olist\nThis dataset can also be linked to the [Brazilian E-Commerce Public Dataset by Olist](https://www.kaggle.com/olistbr/brazilian-ecommerce/home) using ```seller_id```. There you will find information of 100k orders, price, payment, freight performance, customer location, product attributes and finally reviews written by customers.\n\n**Instructions on joining are available on this [Kernel](https://www.kaggle.com/andresionek/joining-marketing-funnel-with-brazilian-e-commerce).**\n\n## Context\nThis dataset was generously provided by Olist, the largest department store in Brazilian marketplaces. Olist connects small businesses from all over Brazil to channels without hassle and with a single contract. Those merchants are able to sell their products through the Olist Store and ship them directly to the customers using Olist logistics partners. See more on our website: [www.olist.com](https://www.olist.com)\n\n**A seller join Olist through a marketing and sales funnel that was made public at this dataset. Description of steps:**\n\n1. Sign-up at a landing page.\n1. Get contacted by a Sales development Representative (SDR), confirm some information and schedule a consultancy.\n1. Consultancy is made by a Sales Representative (SR). The SR may close the deal (lead sing up) or lose the deal (led leaves without sign in) \n1. Lead becomes a seller and starts building his catalog on Olist. \n1. His products are published on marketplaces and ready to sell!\n\n### Attention\n1. A seller MQL might come from multiple sources (he might subscribe on two different landing pages, for instance).\n\n### Examples of  Landing Pages\n![Example of a landing page](https://i.imgur.com/jKZTP5e.png)\n![](https://i.imgur.com/mAljYcq.png)\n\n## Data Schema\nThe data is divided in multiple datasets for better understanding and organization. Please refer to the following data schema when working with it:\n![](https://i.imgur.com/Jory0O3.png)\n\n## Inspiration\nHere are some inspiration for possible outcomes from this dataset.\n\n**Customer Lifetime Value:** <br>\nHow much a customer will bring in future revenue?\n\n**SR/SDR Optimization:**<br> \nWhich SR or SDR should talk with each kind of lead?\n\n**Closing Prediction:**<br> \nWhich deals will be closed?\n\n**EDA:**<br> \nJust Have Fun!\n\n## Acknowledgements\nThanks to Olist for releasing this dataset.'","b""['internet', 'marketing analytics', 'marketing', 'customer value', 'small', 'featured']"""
b'UN General Debates',b'Transcriptions of general debates at the UN from 1970 to 2016',"b'### Context: \n\nEvery year since 1947, representatives of UN member states gather at the annual sessions of the United Nations General Assembly. The centrepiece of each session is the General Debate. This is a forum at which leaders and other senior officials deliver statements that present their government\xe2\x80\x99s perspective on the major issues in world politics. These statements are akin to the annual legislative state-of-the-union addresses in domestic politics. This dataset, the UN General Debate Corpus (UNGDC), includes the corpus of texts of General Debate statements from 1970 (Session 25) to 2016 (Session 71).\n\n###Content: \n\nThis dataset includes the text of each country\xe2\x80\x99s statement from the general debate, separated by country, session and year and tagged for each. The text was scanned from PDFs of transcripts of the UN general sessions. As a result, the original scans included  page numbers in the text from OCR (Optical character recognition) scans, which have been removed. This dataset only includes English.\n\n### Acknowledgements: \n\nThis dataset was prepared by  Alexander Baturo, Niheer Dasandi, and Slava Mikhaylov, and is presented in the paper ""Understanding State Preferences With Text As Data: Introducing the UN General Debate Corpus"" Research & Politics, 2017.\n\n### Inspiration: \n\nThis dataset includes over forty years of data from different countries, which allows for the exploration of differences between countries and over time. This allows you to ask both country-specific and longitudinal questions. Some questions that might be interesting:\n\n* How has the sentiment of each country\xe2\x80\x99s general debate changed over time? \n* What topics have been more or less popular over time and by region? \n* Can you build a classifier which identifies which country a given text is from? \n* Are there lexical or syntactic changes over time or differences between region? \n* How does the latitude of a country affect lexical complexity?'","b""['linguistics', 'international relations', 'medium', 'featured']"""
b'Pollster Congressional Districts',b'Explore Pollster Political Open Data',"b""### Content  \n\nMore details about each file are in the individual file descriptions.  \n\n### Context  \n\nThis is a dataset hosted by the Huffington Post through HuffPost Pollster. The organization has poll/survey data available [here](https://elections.huffingtonpost.com/pollster) from various surveyors. Explore HuffPost Pollster data using Kaggle and all of the data sources available through the Huffington Post [organization page](https://www.kaggle.com/huffingtonpost)!  \n\n* Update Frequency: This dataset is updated Weekly.\n\n### Acknowledgements\n\nThis dataset is maintained using HuffPost Pollster's [API](https://app.swaggerhub.com/apis/huffpostdata/pollster-api/2.0.0) and Kaggle's API.""","b""['politics', 'small', 'featured']"""
